feature,class
"[-406.21762    159.00815    -53.876476     9.80205     36.833878
  -34.36919    -24.472559   -13.498461   -36.70543    -18.664267
  -17.090107   -34.30742    -12.853388    -6.521137   -22.116701
  -11.4887905   -6.3751245  -14.200637    -7.7546306   -6.680542
  -10.347171    -6.4784303  -11.013765   -12.60323     -3.6561186
   -5.4378977   -9.232512    -4.350357    -3.7331028   -3.4851272
   -0.8449034   -3.4868739   -5.754174    -7.7078676  -11.024054
   -7.1209702   -3.1226187   -5.5569463   -3.1033244    2.726565 ]",0
"[-3.6297266e+02  1.5246402e+02 -5.7109745e+01  1.1022012e+01
  3.8146503e+01 -3.9030907e+01 -2.8502600e+01 -1.1828727e+01
 -3.7497288e+01 -2.1148087e+01 -1.5710838e+01 -3.4644489e+01
 -1.3619925e+01 -2.4904690e+00 -1.9982355e+01 -1.1777083e+01
 -3.3009229e+00 -1.1886966e+01 -7.6539726e+00 -5.8580890e+00
 -1.0994852e+01 -6.7784615e+00 -9.2621803e+00 -1.3290006e+01
 -5.3747902e+00 -5.5868168e+00 -9.9722815e+00 -3.5495279e+00
 -1.2404023e+00 -2.9675119e+00  2.3408642e-01 -1.6476437e+00
 -6.6396065e+00 -7.7261295e+00 -9.1053591e+00 -8.2637272e+00
 -7.0356073e+00 -1.0327681e+01 -8.5567999e+00 -1.6458882e+00]",0
"[-382.59515    151.71976    -59.598114    14.284362    33.920887
  -39.867012   -20.085539   -16.571323   -47.395634   -19.265602
  -18.103418   -41.997406   -12.636085    -2.518748   -23.313639
  -11.0266695   -3.9965394  -12.933191    -5.446086    -7.104169
  -11.999088    -2.4127629   -7.6411586  -14.897006    -4.523052
   -4.4436555   -9.7109995   -3.481995    -2.3459933   -4.7808433
   -3.1770284   -5.5200753   -7.3382354   -7.613672    -9.751611
   -7.1384187   -6.513267   -11.199974    -7.7957716   -1.1144202]",0
"[-405.743       163.317       -57.257046     16.469496     37.437206
  -40.24052     -19.622128     -9.549573    -42.016415    -21.106865
  -18.608206    -38.230602    -13.429265     -8.915059    -26.011427
   -7.956616     -2.790766    -16.374931     -8.592956     -8.940694
  -16.377607     -7.9720254    -9.630746    -14.342209     -5.477602
   -6.563215    -10.799213     -4.6127653    -4.194151     -4.6144385
   -0.9999493    -3.8174202    -3.64711      -0.9136048    -6.2357583
   -7.2532196    -3.49702      -5.595694     -4.0284085     0.73744553]",0
"[-3.5380704e+02  1.5942720e+02 -6.8780396e+01  1.2962935e+01
  3.5032253e+01 -4.2727276e+01 -1.8650913e+01 -1.1741482e+01
 -4.2165890e+01 -1.5213769e+01 -1.7157154e+01 -3.8210377e+01
 -8.9795713e+00 -8.0993223e+00 -2.7155422e+01 -6.2128992e+00
 -3.5588770e+00 -1.6411123e+01 -4.1350112e+00 -7.9181318e+00
 -1.8908514e+01 -8.4100714e+00 -9.5588713e+00 -1.3676354e+01
 -1.7611194e+00 -4.0905091e-01 -4.7393827e+00 -3.7495093e+00
 -8.1094112e+00 -5.4714804e+00  1.7545639e+00 -2.0464540e+00
 -2.3777802e+00  2.6409341e-02 -6.9835258e+00 -9.4366465e+00
 -6.7752633e+00 -8.5887012e+00 -7.6027598e+00 -5.3678732e+00]",0
"[-353.461      150.09259    -79.99951     17.802664    43.38644
  -40.24802    -16.245152   -12.8574705  -46.40524    -15.133393
  -15.291061   -36.424324    -4.624413    -4.386322   -25.644575
   -4.789123    -3.738243   -18.968353    -6.3134904   -7.542176
  -17.697323   -10.327894   -13.254779   -16.390268    -7.2248564
   -8.155675    -7.825984    -2.81886     -7.445711    -4.400512
    2.44673     -4.0370426   -5.4278207   -1.2640511   -6.5459476
  -10.127854    -9.425942   -10.436902    -7.9831347   -3.6423576]",0
"[-377.2752     155.6783     -59.75945     15.3944025   30.903858
  -43.429897   -14.191985    -7.5888143  -43.761673   -17.138977
  -15.29164    -39.797104   -11.420254    -5.4857965  -27.644478
   -7.9138317    1.7012371  -15.507535   -10.126316    -5.2975826
  -11.893286    -9.113936   -10.853878   -12.149038    -6.0837827
   -9.564868    -9.910134    -3.3472557   -7.885072    -9.131508
   -3.3661485   -6.79368     -6.827687    -0.9435621   -2.416443
   -0.5844001    6.0574336    6.3069577    6.403663     7.2243423]",0
"[-369.34528    154.312      -75.03021     19.88229     36.912533
  -48.171207   -15.989691    -8.74598    -43.309383   -11.098858
  -13.79741    -41.019627    -9.269959    -5.384353   -27.199135
   -7.4223876   -3.3420203  -16.270353    -5.026635    -6.566544
  -14.53769     -7.07099    -11.396854   -13.946805    -5.2219796
   -8.863934    -8.746856    -2.8907826  -10.064759    -9.048283
   -1.1032337   -8.0341425  -10.605347    -3.3032234   -4.403369
   -7.3635273   -5.2750664   -0.9466936    6.048385    11.684501 ]",0
"[-358.76215     150.43347     -80.83153      18.895046     39.035366
  -45.2874      -12.936409     -8.610447    -46.358463    -15.018857
  -17.778105    -43.596897     -9.335072     -3.9675937   -24.466812
   -3.347383     -0.43714866  -16.28575      -6.296132     -7.7371354
  -16.443352    -10.545446    -15.933365    -16.681042     -3.839426
   -6.7276993    -9.458235     -3.2051563    -7.5053544    -7.449743
   -0.9592163    -4.6109734    -6.1217446    -4.3225236    -7.2324343
   -4.890332     -0.89198524    0.87946206    7.2718406    10.326301  ]",0
"[-3.48074066e+02  1.43247299e+02 -7.05383987e+01  2.05114136e+01
  4.01198540e+01 -4.48870773e+01 -2.03728466e+01 -1.12507305e+01
 -4.57481880e+01 -1.77000980e+01 -1.48484201e+01 -3.98373375e+01
 -1.17060633e+01 -4.30651522e+00 -2.44760914e+01 -6.91570616e+00
 -1.02706099e+00 -1.44843369e+01 -5.47705412e+00 -7.56569290e+00
 -1.78361187e+01 -8.95134830e+00 -1.02836590e+01 -1.40207329e+01
 -1.77912450e+00 -2.94866967e+00 -9.69853401e+00 -3.47014809e+00
 -4.06328678e+00 -5.94423199e+00  3.32138628e-01 -1.62261856e+00
 -5.23990870e+00 -2.98260903e+00 -6.16594362e+00 -9.08835602e+00
 -6.84243441e+00 -6.10485411e+00 -3.72369409e+00 -6.93076730e-01]",0
"[-355.89883     156.25987     -75.482475     13.353935     35.78583
  -45.90033     -17.456932     -8.724378    -44.345715    -16.520884
  -14.951442    -38.563164     -9.709821     -5.803968    -26.700434
   -7.631884     -2.9274883   -16.546461     -5.7114778    -6.240957
  -15.206922     -6.807648     -9.424195    -14.746864     -5.7703233
   -5.917288     -7.633007     -2.342336     -5.7248034    -5.5623994
    0.59311557   -3.1319058    -4.9341865    -2.5134835    -7.2226043
   -8.862214     -6.736551     -9.073726     -8.122784     -3.3801823 ]",0
"[-363.01984    174.611      -94.307304    16.548626    42.452236
  -50.289413   -14.224381   -10.24871    -49.745193    -9.840425
  -13.192011   -44.779858    -7.7542253   -3.6232836  -26.738564
   -3.3629997   -3.4182837  -19.586775    -3.6774588   -7.797858
  -19.547386    -6.8208556   -8.963001   -13.313236    -3.9807758
   -9.117173    -9.913848    -1.6037331   -8.768649    -7.95066
    2.3120751   -4.3891277   -9.082146    -4.1527705   -5.4984584
   -5.9184513   -6.4689164  -10.035714    -4.987661     1.4196109]",0
"[-353.9512      175.50414     -87.54553      18.070148     40.53537
  -52.465282    -15.833414     -7.532689    -48.890587    -15.263454
  -14.455077    -41.94986      -9.7062235    -7.311101    -31.08512
   -9.084502     -3.2958071   -16.96115      -6.463215    -10.0970125
  -19.661976    -10.337429    -11.916459    -12.768755     -3.3012493
   -7.8659277    -9.377707     -2.8063507    -7.000154     -5.7469335
    0.35855588   -3.6369216    -3.4176831    -1.9902408    -8.372817
   -8.548389     -6.157009     -7.110379     -1.5725834     5.706746  ]",0
"[-370.64706    155.0823     -65.90319     15.462197    35.59319
  -43.258465   -18.239374   -11.63668    -46.953266   -18.532143
  -15.451946   -41.441113   -11.806201    -0.6988952  -23.812218
  -10.57461     -0.6575172  -13.559655   -10.39121     -8.844658
  -12.3773575   -6.326671    -9.957351   -13.47105     -5.3041687
   -7.151709   -10.444016    -3.8811216   -3.602905    -5.499111
   -3.4389064   -5.8282647   -8.326198    -9.465806   -11.059396
   -7.1646094   -4.562771    -6.945108    -3.784264     2.324284 ]",0
"[-333.6422     154.81306    -88.487946    17.556791    38.965115
  -52.351902   -16.624249    -7.7873206  -50.237366   -19.591772
  -17.15035    -41.08848     -7.083979    -2.4130168  -24.247566
   -3.6756544   -1.8558006  -18.471985    -7.967222    -9.551127
  -16.0456      -5.8119607  -11.931051   -16.546694    -5.4460416
  -10.234839   -12.88674     -1.4423614   -2.4398263   -4.079125
    1.3712627   -1.7599645   -3.5071826   -2.5524285   -7.0562468
   -7.0222425   -6.6579795  -10.145261    -6.463817    -1.7203877]",0
"[-384.77744     192.4749      -88.70516       2.1794736    29.267698
  -45.68301      -9.006614     -6.2992167   -46.708252    -15.928673
  -13.013981    -31.019045     -1.7179099    -6.488313    -23.561806
    0.89686346   -7.3638024   -27.071945     -7.113096     -7.284601
  -20.084692     -7.1062465    -5.393801    -11.9612       -6.0898976
   -6.634659     -6.9541917    -1.9648892    -3.6194677    -2.9747794
   -3.4033258    -9.290082     -7.391266     -7.0331435   -11.706222
   -8.21321      -5.748508     -2.299119     13.222842     24.82778   ]",0
"[-3.5563144e+02  1.4385733e+02 -5.5991753e+01  1.4752611e+01
  3.3460888e+01 -3.9746029e+01 -2.4285915e+01 -1.5581839e+01
 -3.9457840e+01 -1.9569496e+01 -2.1068056e+01 -3.4130955e+01
 -6.5390639e+00 -6.1151123e+00 -2.2558382e+01 -3.3211393e+00
  2.2248554e-03 -1.3185870e+01 -4.0942597e+00 -4.9931812e+00
 -1.4788677e+01 -8.5209322e+00 -8.1320181e+00 -1.0782405e+01
 -3.9547486e+00 -3.4528430e+00 -3.3255651e+00 -1.4467239e-02
 -4.5724416e+00 -4.1335158e+00  1.2105836e+00 -2.4741676e+00
 -4.2887101e+00 -3.0788574e+00 -8.1161776e+00 -1.0297896e+01
 -9.1098642e+00 -1.0407814e+01 -8.7597628e+00 -5.1551037e+00]",0
"[-350.87646     156.07529     -77.84581      15.893593     42.065598
  -42.587944    -20.54997     -11.980588    -42.217865    -17.904749
  -24.4522      -44.90588     -10.084096     -7.9634643   -28.129383
   -4.2049823    -1.0982599   -18.810902     -6.9127707    -6.0393596
  -15.440069     -6.447943     -8.499877    -13.025251     -4.777871
  -10.290162    -14.030246     -3.6851563    -5.5042315    -7.327142
    0.86305094   -2.3834758    -7.47006      -3.7090793    -4.405528
   -5.4474773    -1.2041044     2.9119735     7.976195     10.293651  ]",0
"[-3.5952597e+02  1.5314983e+02 -6.3636391e+01  1.2558102e+01
  3.4985020e+01 -3.9723839e+01 -1.9336945e+01 -1.1605700e+01
 -4.1290794e+01 -1.8164217e+01 -1.8517614e+01 -3.7366894e+01
 -7.5494552e+00 -2.1815739e+00 -2.2459232e+01 -5.8121910e+00
  2.4792746e-01 -1.3747084e+01 -6.1871138e+00 -4.1038232e+00
 -1.3180371e+01 -1.1306277e+01 -1.3081184e+01 -1.3025175e+01
 -4.3423109e+00 -5.7954235e+00 -6.5895281e+00  5.5634129e-01
 -4.0174431e-01 -1.7783085e+00 -1.2883160e-01 -4.3728418e+00
 -4.6872544e+00 -2.6550937e+00 -7.4861460e+00 -9.5087309e+00
 -8.6827517e+00 -1.0358362e+01 -8.3596697e+00 -4.9176912e+00]",0
"[-3.52987885e+02  1.66126450e+02 -6.18743629e+01  1.83071156e+01
  3.80546799e+01 -3.93344841e+01 -2.00728455e+01 -1.31057634e+01
 -4.21847496e+01 -1.65379620e+01 -1.47666435e+01 -3.39799805e+01
 -5.69105673e+00 -1.25622845e+00 -2.11180382e+01 -4.70072031e+00
  1.12279765e-01 -1.21830540e+01 -1.06442356e+00  8.19504261e-01
 -1.07813072e+01 -9.43582630e+00 -1.15485106e+01 -1.25830612e+01
 -3.53341722e+00 -3.85363293e+00 -4.26557684e+00  2.93494320e+00
  8.12884569e-01 -2.43978930e+00  7.13503063e-01 -1.62178293e-01
 -1.47794783e+00 -2.36998940e+00 -6.01505756e+00 -6.48731327e+00
 -7.86278009e+00 -1.13145599e+01 -9.27201462e+00 -6.93304539e+00]",0
"[-3.6280463e+02  1.4006070e+02 -6.1894497e+01  1.2004539e+01
  4.0375832e+01 -2.9994947e+01 -2.1273321e+01 -1.7377146e+01
 -4.0251602e+01 -1.8569582e+01 -2.2010820e+01 -3.6820297e+01
 -4.3828516e+00 -3.3038124e-01 -2.1596573e+01 -5.6994224e+00
  5.2310028e-03 -1.3118442e+01 -5.7743354e+00 -4.9088697e+00
 -1.1916689e+01 -6.5687532e+00 -9.4909496e+00 -1.1695538e+01
 -2.7275653e+00 -7.6844254e+00 -1.4064953e+01 -6.5929337e+00
 -6.4704695e+00 -8.4248772e+00 -2.2704725e+00 -3.7454348e+00
 -8.2235374e+00 -5.7644391e+00 -6.2845850e+00 -8.3860569e+00
 -3.8111556e+00  3.5017555e+00  8.3230782e+00  1.0391508e+01]",0
"[-3.8384589e+02  1.6020442e+02 -6.2703041e+01  1.0169592e+01
  3.5577019e+01 -3.1367630e+01 -2.1941271e+01 -1.8629160e+01
 -4.0893066e+01 -1.6126141e+01 -1.5308451e+01 -3.0732821e+01
 -4.6420569e+00 -4.8048868e+00 -2.3990688e+01 -3.4418273e+00
  2.3353310e+00 -1.3977531e+01 -4.5286689e+00 -8.5683787e-01
 -1.2742144e+01 -1.0137495e+01 -7.8356466e+00 -7.8311200e+00
 -8.8757950e-01 -4.0726337e+00 -7.4097972e+00  1.4998303e-01
 -5.6531364e-01 -3.7372177e+00  4.3157646e-01 -2.4090710e+00
 -7.8029175e+00 -6.4382200e+00 -7.0996408e+00 -9.1786900e+00
 -7.9787555e+00 -7.4441576e+00 -8.3383493e+00 -7.7797346e+00]",0
"[-3.68890045e+02  1.67199051e+02 -9.32241058e+01  2.37408619e+01
  4.88968735e+01 -4.69145355e+01 -1.92563572e+01 -1.55329018e+01
 -4.74299316e+01 -9.56571674e+00 -1.52235518e+01 -3.99702682e+01
 -3.38765204e-01 -5.36256611e-01 -2.68370781e+01 -2.97504449e+00
 -5.46777844e-01 -1.76717205e+01 -4.89070654e+00 -5.83847523e+00
 -1.36762638e+01 -5.55914402e+00 -1.21726284e+01 -1.37122402e+01
 -8.05626929e-01 -6.72672415e+00 -1.09280510e+01 -1.89671576e+00
 -4.37254667e+00 -5.54395723e+00 -1.01158452e+00 -5.68959761e+00
 -7.24626493e+00 -5.90406799e+00 -1.13045025e+01 -1.25692635e+01
 -1.01640158e+01 -9.62509346e+00 -7.05571079e+00 -2.44259787e+00]",0
"[-3.50226135e+02  1.67139313e+02 -9.30055923e+01  1.71715260e+01
  4.78471069e+01 -4.68400879e+01 -2.05648766e+01 -1.31397295e+01
 -4.83813858e+01 -1.51870823e+01 -1.66851349e+01 -4.01226120e+01
 -3.93613458e+00 -1.66342425e+00 -2.39630795e+01 -9.34908628e-01
  1.68824029e+00 -1.33743010e+01 -1.20122385e+00 -4.15672112e+00
 -1.32368021e+01 -6.05435801e+00 -1.38302813e+01 -1.61317291e+01
 -2.83420849e+00 -7.54643440e+00 -9.90426922e+00  3.12022686e-01
 -2.88882565e+00 -4.76185656e+00  3.98585647e-02 -4.89941168e+00
 -7.30486870e+00 -6.25097942e+00 -9.96327114e+00 -9.24456596e+00
 -9.61064053e+00 -1.34429636e+01 -1.06178551e+01 -7.22004843e+00]",0
"[-362.92288    154.87517    -62.82851     13.73244     34.557587
  -39.2347     -17.989557   -14.677295   -44.830822   -17.52691
  -19.97338    -41.268       -7.730211    -1.2800809  -23.153513
   -5.2286277    1.0026275  -15.076734    -8.911224    -6.637001
  -12.288533    -7.445954   -11.474198   -13.169139    -2.4254868
   -4.5101047   -8.908279    -2.0825775   -1.344421    -3.2852821
   -1.8386921   -4.5242314   -6.074019    -6.913938   -10.560054
   -9.493417    -7.6174865   -8.342915    -5.6311417   -4.044095 ]",0
"[-3.8897571e+02  1.6586719e+02 -7.1052238e+01  1.0126671e+01
  3.8644318e+01 -3.9346233e+01 -2.1019367e+01 -1.3419888e+01
 -4.1010811e+01 -1.7201101e+01 -2.1163197e+01 -3.7818790e+01
 -4.8969493e+00 -5.9732413e+00 -2.8287542e+01 -8.1917210e+00
 -6.6329565e+00 -2.0587143e+01 -5.7228246e+00 -6.7434983e+00
 -1.7412827e+01 -5.4213853e+00 -6.8846707e+00 -1.5172364e+01
 -5.5884471e+00 -5.7247334e+00 -1.0223796e+01 -2.8424511e+00
 -4.3373566e+00 -8.0775385e+00 -2.4296601e+00 -4.2165513e+00
 -8.6917210e+00 -5.5125108e+00 -5.3703151e+00 -9.5371180e+00
 -1.1437426e+01 -8.3363791e+00  3.8061336e-01  9.7357731e+00]",0
"[-3.4519049e+02  1.8192886e+02 -7.6310562e+01  9.9719715e+00
  3.7464596e+01 -3.8070560e+01 -1.8910202e+01 -2.3606621e+01
 -5.3073318e+01 -1.6358953e+01 -2.0044920e+01 -4.6711548e+01
 -1.2218219e+01 -4.2053947e+00 -2.6048674e+01 -8.4925308e+00
 -1.1850828e+00 -1.2432580e+01 -4.5379300e+00 -5.1135240e+00
 -1.0963802e+01 -6.7872567e+00 -1.1843171e+01 -1.1548400e+01
 -4.9755125e+00 -1.1944976e+01 -9.9682570e+00 -9.4564170e-01
 -6.7252378e+00 -4.1876721e+00  6.6957989e+00  3.2174067e+00
  2.5581298e+00  9.3995867e+00  6.4314466e+00  1.3096327e+00
  7.0605749e-01  7.0387475e-02  3.9504313e-01  3.8734302e-01]",0
"[-335.01968     152.47221     -72.5217       11.73112      41.794224
  -29.952795    -18.125488    -22.33856     -47.286953    -14.772912
  -18.097458    -39.873486     -7.4227505    -3.1929274   -24.0868
   -6.675771     -2.3980174   -13.8727045    -3.9631608    -5.4568844
  -10.996768     -1.1438578    -5.5152397    -9.999356     -2.9120011
  -11.015134    -14.272257     -2.9065948    -6.3767548    -9.778041
   -0.58202356   -2.1161284    -7.7869077    -5.3023586    -3.7203767
   -1.6436241     1.1555748     2.6142533     7.7012925    10.175026  ]",0
"[-3.4228168e+02  1.6136407e+02 -7.6959351e+01  1.8535845e+01
  4.3874363e+01 -4.2743271e+01 -2.1060947e+01 -1.8312117e+01
 -5.0930614e+01 -1.8124876e+01 -2.3258644e+01 -4.9053276e+01
 -8.6721907e+00 -2.6835127e+00 -3.1861877e+01 -1.0179107e+01
  1.5809695e+00 -1.4569968e+01 -6.7226982e+00 -3.0244272e+00
 -8.8316460e+00 -3.7427571e+00 -8.6213140e+00 -1.0785389e+01
 -3.3805974e+00 -1.1678348e+01 -1.3849808e+01 -2.3927975e+00
 -5.6788502e+00 -6.8165236e+00  1.8673530e+00 -2.7345762e+00
 -6.4410648e+00 -8.8247561e-01 -4.0222054e+00 -7.9015903e+00
 -3.6604648e+00  1.4985909e-01  3.3441677e+00  6.8175511e+00]",0
"[-3.4840454e+02  1.5615591e+02 -7.7635391e+01  1.7076767e+01
  4.0193932e+01 -4.3152363e+01 -1.8708162e+01 -1.7839836e+01
 -4.9197777e+01 -1.2107766e+01 -1.7092764e+01 -4.5499813e+01
 -6.8382349e+00 -8.1679094e-01 -2.8565948e+01 -7.2965684e+00
  3.1373494e+00 -1.1479374e+01 -3.3651130e+00 -3.2068615e+00
 -1.0262027e+01 -3.4286022e+00 -8.9402571e+00 -1.3176765e+01
 -5.0434027e+00 -1.0951837e+01 -1.2087854e+01 -2.0993669e-01
 -3.5509517e+00 -6.8586135e+00  4.2652565e-01 -3.7262089e+00
 -1.0110396e+01 -7.0497580e+00 -5.9986134e+00 -6.7734442e+00
 -6.5986686e+00 -5.6999331e+00 -1.1600653e+00  2.5920014e+00]",0
"[-373.88712     163.81348     -74.84766      11.724598     38.082222
  -40.724503    -18.073524    -16.36496     -48.10452     -14.267989
  -17.464678    -46.14316     -11.9720955    -2.3819602   -24.78211
   -8.371556     -2.9977274   -14.49918      -3.431263     -5.4906297
  -14.401556     -5.526044     -9.149603    -13.458413     -3.6775985
   -7.9651732   -11.152256     -0.86964804   -3.14208      -5.8729663
    2.027531     -1.0032163    -8.019349     -6.2285337    -5.7066345
   -7.7996264    -9.683437     -9.799186     -4.554499      0.63780946]",0
